Record_Type,Ring_No,Scheme,Species_Name,Age,Sex,Sexing_Method,Moult_Code,Breeding_Condition,Visit_Date,Capture_Time,Time_Measured,Alula,Old_Greater_Coverts,Primary_Moult,Location,Wing_Length,Weight,Fat,Pectoral_Muscle,Capture_Method,Ringer_Initials,Processor_Initials,Pulli_Ringed,Pulli_Alive,Colour_Mark_Info,Left_Leg_Below,Right_Leg_Below,Left_Leg_Above,Right_Leg_Above,Neck_Collar,Left_Wing_Tag,Right_Wing_Tag,Nasal_Saddle
N,LA77217,GBT,Blackbird,4,F,P,O,-,10/01/2022,10:00,10:00,,,,Weatherby Road (Weatherby Road),112,103,B2,2,B,SHV,SHV,,,-,,,,,,,,
N,LA77218,GBT,Blackbird,5,M,P,O,-,10/01/2022,11:00,11:00,0,2,,Weatherby Road (Weatherby Road),109,109.2,B3,2,B,SHV,SHV,,,-,,,,,,,,
S,AZP1274,GBT,Great Tit,6,F,P,O,-,11/02/2022,08:20,08:20,,,,RABBIT-UEA (University of East Anglia),75,18.1,B2,2,M,,KAF,,,-,,,,,,,,
