Record_Type,Ring_No,Scheme,Species_Name,Age,Sex,Sexing_Method,Visit_Date,Capture_Time,Location,Finding_Condition,Finding_Circumstances,Processor_Initials,Extra_Text,Left_Leg_Below,Right_Leg_Below,Left_Leg_Above,Right_Leg_Above,Neck_Collar,Left_Wing_Tag,Right_Wing_Tag,Nasal_Saddle,Finder_Name,Email
F,W45655,GBT,Mute Swan,6,,,24/02/2022,14:30,Wensum Park (Wensum Park),89,81,,,ON(4EOB),M,,,,,,,,
F,W45293,GBT,Mute Swan,6,,,24/02/2022,14:30,Wensum Park (Wensum Park),79,81,,,ON(4ENN),M,,,,,,,,
F,XY4687,GBT,Mute Swan,5,,,24/02/2022,14:30,Wensum Park (Wensum Park),79,81,,,ON(4FDR),M,,,,,,,,
